AS|Aircraft Scatter
AUE|Aurora-E
AUR|Aurora
BS|Back scatter
ECH|EchoLink
EME|Earth-Moon-Earth
ES|Sporadic E
F2|F2 Reflection
FAI|Field Aligned Irregularities
INTERNET|Internet-assisted
ION|Ionoscatter
IRL|IRLP
MS|Meteor scatter
RPT|Terrestrial or atmospheric repeater or transponder
RS|Rain scatter
SAT|Satellite
TEP|Trans-equatorial
TR|Tropospheric ducting
